year of exhibition,age at the time,name,birthyear,birthplace city,birthplace state or country,work place city,work place state or country,work place 2,work place 2 state or country,death date,work title,work year,work media,work size,frequency,work source
2014,,A.L. Steiner,1967,Miami,FL,Los Angeles,CA,,,,,,,,,
2014,,Alex Jovanovich,1975,Hobart,Indiana,Bronx,NY,,,,,,,,,
2014,,Alex Waterman,1975,Portsmouth,VA,New York,NY,,,,,,,,,
2014,,Allan Sekula,1951,Erie,PA,Los Angeles,CA,,,2013,,,,,,
2014,,Alma Allen,1970,Heber City,UT,Joshua Tree,CA,,,,Untitled,2013,"Marble, oak base",25x20x14,,Collection of the artist
2014,,Amy Sillman,1955,Detroit,MI,Brooklyn,NY,,,,,,,,,
2014,,Andrew Bujalski,1977,Boston,MA,Austin,TX,,,,,,,,,
2014,,Angie Keefer,1977,Huntsville,AL,Hudson,NY,,,,,,,,,
2014,,Ben Kinmont,1963,Burlington,VT,Sebastopol,CA,,,,,,,,,
2014,,Bjarne Melgaard,1967,Sydney,Australia,New York,NY,,,,,,,,,
2014,,Carissa Rodriguez,1970,New York,NY,New York,NY,,,, Hawaiian Presence (Hawaii),2014,Hawaiian volcanic salt,,,Collection of the artist
2014,,Carol Jackson,1962,Los Angeles,CA,Chicago,IL,,,,,,,,,
2014,,Catherine Sullivan,1968,Los Angeles,CA;,Chicago,IL,,,,,,,,,
2014,,Channa Horwitz,1932,Los Angeles,CA,Los Angeles,CA,,,2013,,,,,,
2014,,Charlemagne Palestine,1947,Brooklyn,NY,Brussels,Belgium,,,,,,,,,
2014,,Charline von Heyl,1960,Mainz,Germany,New York,NY,,,,,,,,,
2014,,Chris Larson,1966,St. Paul,MN,St. Paul,MN,,,,,,,,,
2014,,Dan Walsh,1960,Philadelphia,PA,New York,NY,,,,,,,,,
2014,,Darren Bader,1978,Bridgeport,CT,New York,NY,,,,,,,,,
2014,,Dashiell Manley,1983,Fontana,CA,Los Angeles,CA,,,,,,,,,
2014,,Dave McKenzie,1977,Kingston,Jamaica,Brooklyn,NY,,,,,,,,,
2014,,David Diao,1943,Chengdu Sichuan,China,New York,NY,,,,,,,,,
2014,,David Foster Wallace,1962,Ithaca,NY,Claremont,CA,,,2008,,,,,,
2014,,David Hammons,1943,Springfield,IL;,New York,NY,,,,,,,,,
2014,,David Robbins,1957,Whitefish Bay,WI,Shorewood,WI,,,,,,,,,
2014,,Dawoud Bey,1953,Queens,NY,Chicago,IL,,,,,,,,,
2014,,Diego Leclery,1978,Boulogne-Billancourt,France,New York,NY,,,,,,,,,
2014,,Dona Nelson,1947,Grand Island,NE,Lansdale,PA,and New York,NY,,,,,,,
2014,,Donelle Woolford,1977,Conyers,GA,New York,NY,,,,,,,,,
2014,,Doug Ischar,1948,Honolulu,Hawaii,Chicago,IL,and Los Angeles,CA,,,,,,,
2014,,Ei Arakawa ,1977,Fukushima,Japan,New York,NY,,,, Hawaiian Presence (Hawaii),2014,"Wire, fabric, straw, and plastic,",,,Collection of the artist
2014,,Elijah Burgher,1978,Kingston,NY,Chicago,IL,,,,,,,,,
2014,,Emily Sundblad,1977,Dalsjöfors,Sweden,New York,NY,,,,,,,,,
